Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,21,1N4148,
J1,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,1,Conn_01x02,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW3, SW4, SW5, SW6, SW7, SW8, SW9",Hotswap_Choc_V1_1.00u,20,Keyswitch,
SW21,Hotswap_Choc_V1_1.50u,1,Keyswitch,
SW22,Panasonic_EVQPUJ_EVQPUA,1,SW_Push,
SW23,Switch_MSK12C02,1,SW_SPST,
